-181.203, -30.356, 12.148, 23.083
-181.201, -30.762, 12.188, 23.116
-181.199, -31.169, 12.229, 23.149
-181.197, -31.578, 12.270, 23.182
-181.196, -31.988, 12.310, 23.215
-181.194, -32.399, 12.351, 23.248
-181.192, -32.812, 12.392, 23.281
-181.190, -33.226, 12.434, 23.314
-181.188, -33.642, 12.475, 23.347
-181.186, -34.058, 12.516, 23.380
-181.185, -34.477, 12.557, 23.413
-181.183, -34.896, 12.599, 23.446
-181.181, -35.317, 12.640, 23.479
-181.179, -35.740, 12.682, 23.512
-181.177, -36.164, 12.724, 23.545
-181.175, -36.589, 12.766, 23.578
-181.173, -37.015, 12.808, 23.611
-181.171, -37.443, 12.850, 23.644
-181.169, -37.873, 12.893, 23.677
-181.167, -38.304, 12.935, 23.710
-181.165, -38.736, 12.979, 23.743
-181.163, -39.170, 13.022, 23.776
-181.161, -39.605, 13.065, 23.809
-181.159, -40.041, 13.109, 23.842
-181.156, -40.479, 13.153, 23.875
-181.154, -40.919, 13.196, 23.908
-181.152, -41.360, 13.240, 23.941
-181.150, -41.802, 13.284, 23.974
-181.148, -42.246, 13.328, 24.007
-181.146, -42.692, 13.372, 24.040
-181.144, -43.139, 13.416, 24.073
-181.141, -43.587, 13.460, 24.106
-181.139, -44.037, 13.504, 24.139
-181.137, -44.488, 13.549, 24.172
-181.135, -44.941, 13.593, 24.205
-181.132, -45.395, 13.638, 24.238
-181.130, -45.851, 13.683, 24.271
-181.128, -46.308, 13.729, 24.304
-181.125, -46.767, 13.774, 24.337
-181.123, -47.227, 13.820, 24.370
-181.121, -47.689, 13.866, 24.403
-181.118, -48.152, 13.913, 24.436
-181.116, -48.617, 13.959, 24.469
-181.113, -49.084, 14.006, 24.502
-181.111, -49.552, 14.052, 24.535
-181.109, -50.021, 14.099, 24.568
-181.106, -50.493, 14.146, 24.601
-181.104, -50.965, 14.193, 24.634
-181.101, -51.440, 14.240, 24.667
-181.099, -51.915, 14.287, 24.700
-181.096, -52.393, 14.334, 24.733
-181.093, -52.872, 14.381, 24.766
-181.091, -53.352, 14.428, 24.799
-181.088, -53.834, 14.476, 24.832
-181.086, -54.318, 14.523, 24.865
-181.083, -54.804, 14.571, 24.898
-181.080, -55.290, 14.620, 24.931
-181.078, -55.779, 14.668, 24.964
-181.075, -56.269, 14.717, 24.997
-181.072, -56.761, 14.766, 25.030
-181.070, -57.255, 14.816, 25.063
-181.067, -57.750, 14.865, 25.096
-181.064, -58.246, 14.915, 25.129
-181.061, -58.745, 14.965, 25.162
-181.058, -59.245, 15.015, 25.195
-181.056, -59.747, 15.065, 25.228
-181.053, -60.250, 15.115, 25.261
-181.050, -60.755, 15.165, 25.294
-181.047, -61.262, 15.215, 25.327
-181.044, -61.770, 15.265, 25.360
-181.041, -62.281, 15.315, 25.393
-181.038, -62.792, 15.366, 25.426
-181.035, -63.306, 15.416, 25.459
-181.032, -63.821, 15.467, 25.492
-181.029, -64.338, 15.518, 25.525
-181.026, -64.856, 15.570, 25.558
-181.023, -65.377, 15.621, 25.591
-181.020, -65.899, 15.673, 25.624
-181.017, -66.423, 15.726, 25.657
-181.014, -66.948, 15.778, 25.690
-181.010, -67.475, 15.831, 25.723
-181.007, -68.004, 15.884, 25.756
-181.004, -68.535, 15.937, 25.789
-181.001, -69.068, 15.990, 25.822
-180.998, -69.602, 16.044, 25.855
-180.994, -70.138, 16.097, 25.888
-180.991, -70.676, 16.150, 25.921
-180.988, -71.216, 16.204, 25.954
-180.984, -71.757, 16.257, 25.987
-180.981, -72.301, 16.311, 26.020
-180.977, -72.846, 16.365, 26.053
-180.974, -73.393, 16.419, 26.086
-180.971, -73.941, 16.473, 26.119
-180.967, -74.492, 16.527, 26.152
-180.964, -75.044, 16.582, 26.185
-180.960, -75.598, 16.637, 26.218
-180.957, -76.154, 16.692, 26.251
-180.953, -76.712, 16.748, 26.284
-180.949, -77.272, 16.804, 26.317
-180.946, -77.833, 16.860, 26.350
-180.942, -78.397, 16.917, 26.383
-180.938, -78.962, 16.973, 26.416
-180.935, -79.529, 17.030, 26.449
-180.931, -80.098, 17.087, 26.482
-180.927, -80.669, 17.144, 26.515
-180.923, -81.242, 17.201, 26.548
-180.920, -81.817, 17.258, 26.581
-180.916, -82.394, 17.315, 26.614
-180.912, -82.972, 17.372, 26.647
-180.908, -83.553, 17.429, 26.680
-180.904, -84.135, 17.487, 26.713
-180.900, -84.720, 17.545, 26.746
-180.896, -85.306, 17.602, 26.779
-180.892, -85.894, 17.661, 26.812
-180.888, -86.484, 17.719, 26.845
-180.884, -87.077, 17.778, 26.878
-180.880, -87.671, 17.835, 26.911
-180.876, -88.266, 17.885, 26.944
-180.871, -88.863, 17.921, 26.977
-180.867, -89.461, 17.935, 27.010
-180.863, -90.058, 17.920, 27.043
-180.859, -90.654, 17.877, 27.076
-180.855, -91.247, 17.807, 27.109
-180.850, -91.837, 17.717, 27.142
-180.846, -92.424, 17.612, 27.175
-180.842, -93.007, 17.499, 27.208
-180.838, -93.587, 17.386, 27.241
-180.834, -94.163, 17.279, 27.274
-180.829, -94.735, 17.186, 27.307
-180.825, -95.306, 17.105, 27.340
-180.821, -95.874, 17.036, 27.373
-180.817, -96.440, 16.979, 27.406
-180.812, -97.005, 16.934, 27.439
-180.808, -97.568, 16.899, 27.472
-180.804, -98.131, 16.874, 27.505
-180.800, -98.693, 16.859, 27.538
-180.795, -99.255, 16.852, 27.571
-180.791, -99.817, 16.853, 27.604
-180.787, -100.380, 16.862, 27.637
-180.782, -100.943, 16.877, 27.670
-180.778, -101.506, 16.898, 27.703
-180.774, -102.071, 16.925, 27.736
-180.769, -102.636, 16.957, 27.769
-180.765, -103.203, 16.992, 27.802
-180.761, -103.770, 17.028, 27.835
-180.756, -104.339, 17.059, 27.868
-180.752, -104.908, 17.076, 27.901
-180.747, -105.478, 17.076, 27.934
-180.743, -106.046, 17.054, 27.967
-180.738, -106.614, 17.011, 28.000
-180.734, -107.179, 16.949, 28.033
-180.729, -107.741, 16.872, 28.066
-180.725, -108.301, 16.785, 28.099
-180.720, -108.857, 16.695, 28.132
-180.716, -109.411, 16.606, 28.165
-180.711, -109.962, 16.525, 28.198
-180.707, -110.510, 16.456, 28.231
-180.703, -111.057, 16.400, 28.264
-180.698, -111.603, 16.355, 28.297
-180.694, -112.147, 16.322, 28.330
-180.689, -112.691, 16.299, 28.363
-180.685, -113.234, 16.285, 28.396
-180.680, -113.777, 16.281, 28.429
-180.675, -114.320, 16.284, 28.462
-180.671, -114.863, 16.296, 28.495
-180.666, -115.407, 16.313, 28.528
-180.662, -115.952, 16.337, 28.561
-180.657, -116.498, 16.363, 28.594
-180.652, -117.044, 16.387, 28.627
-180.648, -117.591, 16.402, 28.660
-180.643, -118.138, 16.404, 28.693
-180.639, -118.685, 16.388, 28.726
-180.634, -119.230, 16.355, 28.759
-180.629, -119.774, 16.306, 28.792
-180.624, -120.315, 16.243, 28.825
-180.620, -120.854, 16.170, 28.858
-180.615, -121.391, 16.093, 28.891
-180.610, -121.925, 16.016, 28.924
-180.606, -122.456, 15.944, 28.957
-180.601, -122.986, 15.882, 28.990
-180.596, -123.514, 15.833, 29.023
-180.592, -124.041, 15.796, 29.056
-180.587, -124.566, 15.770, 29.089
-180.582, -125.092, 15.754, 29.122
-180.578, -125.617, 15.747, 29.155
-180.573, -126.142, 15.750, 29.188
-180.568, -126.668, 15.760, 29.221
-180.563, -127.194, 15.777, 29.254
-180.559, -127.721, 15.797, 29.287
-180.554, -128.248, 15.814, 29.320
-180.549, -128.776, 15.825, 29.353
-180.544, -129.304, 15.824, 29.386
-180.539, -129.831, 15.809, 29.419
-180.534, -130.357, 15.779, 29.452
-180.529, -130.882, 15.734, 29.485
-180.525, -131.404, 15.678, 29.518
-180.520, -131.925, 15.614, 29.551
-180.515, -132.443, 15.545, 29.584
-180.510, -132.959, 15.477, 29.617
-180.505, -133.473, 15.413, 29.650
-180.500, -133.985, 15.358, 29.683
-180.495, -134.496, 15.314, 29.716
-180.491, -135.005, 15.282, 29.749
-180.486, -135.514, 15.261, 29.782
-180.481, -136.023, 15.251, 29.815
-180.476, -136.531, 15.250, 29.848
-180.471, -137.040, 15.258, 29.881
-180.466, -137.550, 15.272, 29.914
-180.461, -138.059, 15.288, 29.947
-180.456, -138.570, 15.301, 29.980
-180.451, -139.080, 15.307, 30.013
-180.446, -139.590, 15.302, 30.046
-180.441, -140.100, 15.283, 30.079
-180.436, -140.609, 15.252, 30.112
-180.431, -141.116, 15.208, 30.145
-180.426, -141.621, 15.154, 30.178
-180.420, -142.124, 15.094, 30.211
-180.415, -142.626, 15.031, 30.244
-180.410, -143.125, 14.969, 30.277
-180.405, -143.622, 14.911, 30.310
-180.400, -144.117, 14.863, 30.343
-180.395, -144.612, 14.825, 30.376
-180.390, -145.105, 14.799, 30.409
-180.385, -145.598, 14.785, 30.442
-180.380, -146.091, 14.781, 30.475
-180.375, -146.584, 14.786, 30.508
-180.370, -147.078, 14.796, 30.541
-180.364, -147.571, 14.809, 30.574
-180.359, -148.066, 14.820, 30.607
-180.354, -148.560, 14.824, 30.640
-180.349, -149.054, 14.819, 30.673
-180.343, -149.548, 14.802, 30.706
-180.338, -150.040, 14.772, 30.739
-180.333, -150.532, 14.732, 30.772
-180.328, -151.021, 14.682, 30.805
-180.322, -151.509, 14.627, 30.838
-180.317, -151.995, 14.568, 30.871
-180.312, -152.478, 14.510, 30.904
-180.306, -152.960, 14.457, 30.937
-180.301, -153.441, 14.411, 30.970
-180.296, -153.920, 14.375, 31.003
-180.290, -154.399, 14.351, 31.036
-180.285, -154.877, 14.338, 31.069
-180.280, -155.355, 14.336, 31.102
-180.274, -155.833, 14.341, 31.135
-180.269, -156.312, 14.351, 31.168
-180.263, -156.791, 14.361, 31.201
-180.258, -157.270, 14.367, 31.234
-180.252, -157.749, 14.367, 31.267
-180.247, -158.228, 14.357, 31.300
-180.241, -158.706, 14.336, 31.333
-180.235, -159.183, 14.304, 31.366
-180.230, -159.658, 14.263, 31.399
-180.224, -160.132, 14.214, 31.432
-180.219, -160.604, 14.161, 31.465
-180.213, -161.075, 14.106, 31.498
-180.207, -161.543, 14.054, 31.531
-180.202, -162.010, 14.006, 31.564
-180.196, -162.476, 13.967, 31.597
-180.190, -162.941, 13.937, 31.630
-180.185, -163.405, 13.917, 31.663
-180.179, -163.868, 13.908, 31.696
-180.173, -164.332, 13.907, 31.729
-180.167, -164.796, 13.912, 31.762
-180.162, -165.260, 13.920, 31.795
-180.156, -165.725, 13.926, 31.828
-180.150, -166.189, 13.927, 31.861
-180.144, -166.653, 13.922, 31.894
-180.138, -167.117, 13.907, 31.927
-180.132, -167.580, 13.882, 31.960
-180.126, -168.042, 13.848, 31.993
-180.120, -168.502, 13.806, 32.026
-180.114, -168.961, 13.758, 32.059
-180.107, -169.418, 13.708, 32.092
-180.101, -169.873, 13.659, 32.125
-180.095, -170.327, 13.612, 32.158
-180.089, -170.780, 13.571, 32.191
-180.083, -171.231, 13.538, 32.224
-180.077, -171.682, 13.514, 32.257
-180.070, -172.132, 13.500, 32.290
-180.064, -172.582, 13.493, 32.323
-180.057, -173.032, 13.493, 32.356
-180.051, -173.482, 13.497, 32.389
-180.044, -173.932, 13.501, 32.422
-180.038, -174.382, 13.503, 32.455
-180.031, -174.832, 13.499, 32.488
-180.024, -175.282, 13.488, 32.521
-180.017, -175.731, 13.468, 32.554
-180.010, -176.179, 13.440, 32.587
-180.003, -176.626, 13.404, 32.620
-179.995, -177.072, 13.363, 32.653
-179.988, -177.516, 13.318, 32.686
-179.980, -177.958, 13.272, 32.719
-179.971, -178.399, 13.227, 32.752
-179.962, -178.839, 13.187, 32.785
-179.952, -179.277, 13.153, 32.818
-179.942, -179.715, 13.126, 32.851
-179.931, -180.152, 13.108, 32.884
-179.919, -180.588, 13.097, 32.917
-179.906, -181.025, 13.092, 32.950
-179.892, -181.461, 13.091, 32.983
-179.878, -181.897, 13.092, 33.016
-179.862, -182.334, 13.092, 33.049
-179.845, -182.770, 13.089, 33.082
-179.827, -183.206, 13.079, 33.115
-179.808, -183.641, 13.064, 33.148
-179.787, -184.075, 13.040, 33.181
-179.766, -184.509, 13.010, 33.214
-179.743, -184.941, 12.975, 33.247
-179.718, -185.371, 12.935, 33.280
-179.694, -185.800, 12.894, 33.313
-179.667, -186.228, 12.853, 33.346
-179.640, -186.654, 12.814, 33.379
-179.612, -187.080, 12.780, 33.412
-179.583, -187.504, 12.752, 33.445
-179.553, -187.927, 12.731, 33.478
-179.523, -188.350, 12.716, 33.511
-179.492, -188.773, 12.707, 33.544
-179.461, -189.195, 12.702, 33.577
-179.429, -189.618, 12.699, 33.610
-179.397, -190.040, 12.697, 33.643
-179.365, -190.462, 12.693, 33.676
-179.334, -190.884, 12.684, 33.709
-179.303, -191.305, 12.670, 33.742
-179.273, -191.726, 12.650, 33.775
-179.242, -192.146, 12.625, 33.808
-179.213, -192.565, 12.594, 33.841
-179.186, -192.983, 12.559, 33.874
-179.159, -193.399, 12.522, 33.907
-179.133, -193.815, 12.485, 33.940
-179.108, -194.229, 12.449, 33.973
-179.084, -194.643, 12.417, 34.006
-179.061, -195.055, 12.389, 34.039
-179.038, -195.467, 12.367, 34.072
-179.017, -195.878, 12.349, 34.105
-178.994, -196.289, 12.337, 34.138
-178.971, -196.700, 12.329, 34.171
-178.947, -197.110, 12.328, 34.204
-178.921, -197.520, 12.337, 34.237
-178.893, -197.931, 12.356, 34.270
-178.861, -198.343, 12.381, 34.303
-178.827, -198.755, 12.413, 34.336
-178.788, -199.169, 12.450, 34.369
-178.745, -199.583, 12.492, 34.402
-178.697, -199.998, 12.538, 34.435
-178.644, -200.414, 12.589, 34.468
-178.586, -200.831, 12.644, 34.501
-178.523, -201.249, 12.701, 34.534
-178.453, -201.669, 12.762, 34.567
-178.378, -202.089, 12.825, 34.600
-178.297, -202.510, 12.892, 34.633
-178.211, -202.933, 12.963, 34.666
-178.118, -203.357, 13.034, 34.699
-178.020, -203.781, 13.109, 34.732
-177.915, -204.207, 13.181, 34.765
-177.805, -204.634, 13.251, 34.798
-177.689, -205.062, 13.314, 34.831
-177.568, -205.490, 13.371, 34.864
-177.442, -205.918, 13.418, 34.897
-177.311, -206.346, 13.457, 34.930
-177.175, -206.774, 13.487, 34.963
-177.035, -207.201, 13.510, 34.996
-176.892, -207.627, 13.528, 35.029
-176.744, -208.053, 13.543, 35.062
-176.594, -208.479, 13.559, 35.095
-176.440, -208.903, 13.579, 35.128
-176.282, -209.328, 13.606, 35.161
-176.122, -209.753, 13.639, 35.194
-175.959, -210.178, 13.679, 35.227
-175.794, -210.604, 13.724, 35.260
-175.625, -211.031, 13.774, 35.293
-175.455, -211.458, 13.829, 35.326
-175.281, -211.887, 13.887, 35.359
-175.106, -212.317, 13.950, 35.392
-174.928, -212.749, 14.015, 35.425
-174.747, -213.181, 14.083, 35.458
-174.565, -213.616, 14.151, 35.491
-174.380, -214.052, 14.219, 35.524
-174.193, -214.489, 14.283, 35.557
-174.004, -214.928, 14.342, 35.590
-173.812, -215.367, 14.395, 35.623
-173.619, -215.807, 14.441, 35.656
-173.423, -216.248, 14.480, 35.689
-173.226, -216.690, 14.514, 35.722
-173.027, -217.131, 14.544, 35.755
-172.827, -217.573, 14.571, 35.788
-172.624, -218.015, 14.598, 35.821
-172.420, -218.457, 14.628, 35.854
-172.214, -218.899, 14.661, 35.887
-172.005, -219.343, 14.700, 35.920
-171.795, -219.786, 14.744, 35.953
-171.582, -220.231, 14.792, 35.986
-171.368, -220.676, 14.844, 36.019
-171.151, -221.122, 14.900, 36.052
-170.931, -221.569, 14.958, 36.085
-170.709, -222.018, 15.020, 36.118
-170.485, -222.467, 15.084, 36.151
-170.258, -222.918, 15.151, 36.184
-170.029, -223.370, 15.218, 36.217
-169.797, -223.823, 15.284, 36.250
-169.562, -224.277, 15.348, 36.283
-169.326, -224.732, 15.409, 36.316
-169.087, -225.189, 15.464, 36.349
-168.845, -225.646, 15.515, 36.382
-168.602, -226.103, 15.561, 36.415
-168.357, -226.561, 15.602, 36.448
-168.109, -227.020, 15.640, 36.481
-167.860, -227.478, 15.675, 36.514
-167.609, -227.937, 15.711, 36.547
-167.357, -228.397, 15.748, 36.580
-167.102, -228.857, 15.787, 36.613
-166.845, -229.318, 15.831, 36.646
-166.587, -229.779, 15.879, 36.679
-166.327, -230.241, 15.931, 36.712
-166.065, -230.705, 15.985, 36.745
-165.801, -231.169, 16.043, 36.778
-165.535, -231.635, 16.103, 36.811
-165.267, -232.102, 16.165, 36.844
-164.997, -232.570, 16.230, 36.877
-164.725, -233.040, 16.297, 36.910
-164.451, -233.512, 16.364, 36.943
-164.176, -233.984, 16.432, 36.976
-163.898, -234.459, 16.498, 37.009
-163.619, -234.934, 16.561, 37.042
-163.338, -235.412, 16.621, 37.075
-163.056, -235.890, 16.677, 37.108
-162.772, -236.369, 16.729, 37.141
-162.487, -236.850, 16.777, 37.174
-162.200, -237.331, 16.822, 37.207
-161.912, -237.814, 16.865, 37.240
-161.623, -238.297, 16.907, 37.273
-161.333, -238.781, 16.950, 37.306
-161.042, -239.266, 16.995, 37.339
-160.749, -239.753, 17.043, 37.372
-160.455, -240.240, 17.094, 37.405
-160.160, -240.729, 17.148, 37.438
-159.863, -241.220, 17.205, 37.471
-159.565, -241.712, 17.263, 37.504
-159.266, -242.205, 17.324, 37.537
-158.966, -242.700, 17.387, 37.570
-158.664, -243.197, 17.451, 37.603
-158.362, -243.696, 17.517, 37.636
-158.058, -244.196, 17.585, 37.669
-157.752, -244.699, 17.654, 37.702
-157.446, -245.204, 17.723, 37.735
-157.138, -245.710, 17.792, 37.768
-156.830, -246.219, 17.859, 37.801
-156.520, -246.729, 17.924, 37.834
-156.210, -247.242, 17.986, 37.867
-155.899, -247.756, 18.045, 37.900
-155.588, -248.272, 18.101, 37.933
-155.276, -248.790, 18.154, 37.966
-154.964, -249.310, 18.205, 37.999
-154.652, -249.832, 18.254, 38.032
-154.340, -250.356, 18.304, 38.065
-154.028, -250.882, 18.354, 38.098
-153.717, -251.410, 18.407, 38.131
-153.405, -251.940, 18.461, 38.164
-153.095, -252.473, 18.517, 38.197
-152.785, -253.008, 18.575, 38.230
-152.475, -253.546, 18.634, 38.263
-152.166, -254.087, 18.693, 38.296
-151.858, -254.630, 18.746, 38.329
-151.552, -255.176, 18.784, 38.362
-151.246, -255.723, 18.802, 38.395
-150.943, -256.271, 18.792, 38.428
-150.642, -256.818, 18.754, 38.461
-150.344, -257.365, 18.690, 38.494
-150.049, -257.910, 18.604, 38.527
-149.757, -258.453, 18.504, 38.560
-149.468, -258.994, 18.395, 38.593
-149.183, -259.533, 18.286, 38.626
-148.900, -260.069, 18.183, 38.659
-148.620, -260.603, 18.092, 38.692
-148.342, -261.135, 18.014, 38.725
-148.067, -261.666, 17.946, 38.758
-147.793, -262.196, 17.890, 38.791
-147.520, -262.725, 17.843, 38.824
-147.248, -263.253, 17.807, 38.857
-146.977, -263.780, 17.781, 38.890
-146.707, -264.308, 17.763, 38.923
-146.438, -264.835, 17.753, 38.956
-146.170, -265.363, 17.751, 38.989
-145.903, -265.892, 17.756, 39.022
-145.637, -266.421, 17.767, 39.055
-145.373, -266.952, 17.783, 39.088
-145.111, -267.485, 17.803, 39.121
-144.851, -268.019, 17.829, 39.154
-144.593, -268.556, 17.857, 39.187
-144.338, -269.095, 17.890, 39.220
-144.086, -269.637, 17.925, 39.253
-143.837, -270.181, 17.961, 39.286
-143.592, -270.729, 18.001, 39.319
-143.350, -271.280, 18.043, 39.352
-143.113, -271.834, 18.087, 39.385
-142.879, -272.391, 18.133, 39.418
-142.650, -272.952, 18.180, 39.451
-142.426, -273.516, 18.230, 39.484
-142.206, -274.084, 18.281, 39.517
-141.990, -274.655, 18.334, 39.550
-141.778, -275.230, 18.389, 39.583
-141.572, -275.809, 18.445, 39.616
-141.370, -276.391, 18.504, 39.649
-141.172, -276.977, 18.564, 39.682
-140.978, -277.566, 18.627, 39.715
-140.789, -278.159, 18.687, 39.748
-140.604, -278.756, 18.737, 39.781
-140.423, -279.354, 18.771, 39.814
-140.247, -279.954, 18.779, 39.847
-140.076, -280.555, 18.756, 39.880
-139.909, -281.156, 18.702, 39.913
-139.746, -281.754, 18.622, 39.946
-139.588, -282.351, 18.519, 39.979
-139.434, -282.944, 18.402, 40.012
-139.285, -283.535, 18.277, 40.045
-139.140, -284.122, 18.152, 40.078
-138.999, -284.706, 18.036, 40.111
-138.861, -285.288, 17.931, 40.144
-138.727, -285.867, 17.840, 40.177
-138.596, -286.445, 17.760, 40.210
-138.468, -287.021, 17.692, 40.243
-138.342, -287.595, 17.635, 40.276
-138.220, -288.169, 17.589, 40.309
-138.099, -288.742, 17.552, 40.342
-137.981, -289.314, 17.525, 40.375
-137.866, -289.887, 17.507, 40.408
-137.752, -290.459, 17.497, 40.441
-137.640, -291.032, 17.495, 40.474
-137.531, -291.605, 17.500, 40.507
-137.423, -292.179, 17.512, 40.540
-137.317, -292.754, 17.529, 40.573
-137.213, -293.330, 17.550, 40.606
-137.112, -293.907, 17.578, 40.639
-137.012, -294.486, 17.609, 40.672
-136.915, -295.066, 17.644, 40.705
-136.820, -295.648, 17.683, 40.738
-136.727, -296.231, 17.724, 40.771
-136.636, -296.816, 17.760, 40.804
-136.549, -297.403, 17.786, 40.837
-136.464, -297.990, 17.795, 40.870
-136.381, -298.577, 17.782, 40.903
-136.302, -299.163, 17.747, 40.936
-136.226, -299.748, 17.690, 40.969
-136.153, -300.330, 17.615, 41.002
-136.084, -300.910, 17.528, 41.035
-136.018, -301.488, 17.433, 41.068
-135.955, -302.062, 17.338, 41.101
-135.895, -302.634, 17.248, 41.134
-135.840, -303.203, 17.168, 41.167
-135.787, -303.771, 17.101, 41.200
-135.737, -304.337, 17.045, 41.233
-135.691, -304.902, 16.999, 41.266
-135.648, -305.466, 16.965, 41.299
-135.607, -306.030, 16.939, 41.332
-135.570, -306.593, 16.923, 41.365
-135.535, -307.156, 16.916, 41.398
-135.503, -307.719, 16.916, 41.431
-135.475, -308.283, 16.922, 41.464
-135.448, -308.847, 16.936, 41.497
-135.425, -309.411, 16.955, 41.530
-135.404, -309.977, 16.980, 41.563
-135.386, -310.544, 17.009, 41.596
-135.370, -311.112, 17.036, 41.629
-135.357, -311.680, 17.056, 41.662
-135.346, -312.249, 17.063, 41.695
-135.339, -312.818, 17.055, 41.728
-135.334, -313.385, 17.028, 41.761
-135.331, -313.951, 16.983, 41.794
-135.332, -314.516, 16.922, 41.827
-135.334, -315.077, 16.850, 41.860
-135.340, -315.636, 16.771, 41.893
-135.347, -316.193, 16.690, 41.926
-135.358, -316.746, 16.612, 41.959
-135.371, -317.298, 16.543, 41.992
-135.387, -317.847, 16.486, 42.025
-135.406, -318.395, 16.440, 42.058
-135.427, -318.941, 16.405, 42.091
-135.451, -319.487, 16.380, 42.124
-135.478, -320.032, 16.365, 42.157
-135.507, -320.577, 16.358, 42.190
-135.540, -321.121, 16.360, 42.223
-135.575, -321.666, 16.368, 42.256
-135.613, -322.211, 16.383, 42.289
-135.654, -322.756, 16.403, 42.322
-135.698, -323.302, 16.423, 42.355
-135.745, -323.848, 16.439, 42.388
-135.796, -324.394, 16.447, 42.421
-135.849, -324.940, 16.442, 42.454
-135.906, -325.484, 16.422, 42.487
-135.965, -326.027, 16.387, 42.520
-136.028, -326.568, 16.338, 42.553
-136.093, -327.107, 16.277, 42.586
-136.161, -327.643, 16.210, 42.619
-136.232, -328.176, 16.139, 42.652
-136.306, -328.707, 16.069, 42.685
-136.383, -329.235, 16.005, 42.718
-136.463, -329.760, 15.951, 42.751
-136.547, -330.284, 15.908, 42.784
-136.633, -330.806, 15.876, 42.817
-136.723, -331.327, 15.854, 42.850
-136.817, -331.847, 15.842, 42.883
-136.913, -332.366, 15.838, 42.916
-137.013, -332.885, 15.843, 42.949
-137.117, -333.403, 15.854, 42.982
-137.223, -333.921, 15.870, 43.015
-137.334, -334.439, 15.885, 43.048
-137.447, -334.957, 15.896, 43.081
-137.564, -335.474, 15.899, 43.114
-137.684, -335.990, 15.891, 43.147
-137.808, -336.504, 15.869, 43.180
-137.934, -337.017, 15.834, 43.213
-138.063, -337.527, 15.787, 43.246
-138.194, -338.035, 15.731, 43.279
-138.328, -338.540, 15.668, 43.312
-138.466, -339.041, 15.603, 43.345
-138.605, -339.540, 15.540, 43.378
-138.748, -340.036, 15.483, 43.411
-138.893, -340.530, 15.435, 43.444
-139.040, -341.021, 15.398, 43.477
-139.191, -341.511, 15.372, 43.510
-139.345, -341.999, 15.356, 43.543
-139.502, -342.487, 15.350, 43.576
-139.662, -342.973, 15.352, 43.609
-139.825, -343.458, 15.361, 43.642
-139.991, -343.943, 15.374, 43.675
-140.161, -344.427, 15.386, 43.708
-140.334, -344.910, 15.394, 43.741
-140.510, -345.392, 15.394, 43.774
-140.689, -345.873, 15.384, 43.807
-140.871, -346.352, 15.361, 43.840
-141.056, -346.828, 15.326, 43.873
-141.243, -347.301, 15.281, 43.906
-141.434, -347.772, 15.228, 43.939
-141.626, -348.239, 15.169, 43.972
-141.822, -348.704, 15.109, 44.005
-142.020, -349.164, 15.052, 44.038
-142.220, -349.622, 14.999, 44.071
-142.424, -350.077, 14.956, 44.104
-142.630, -350.530, 14.923, 44.137
-142.839, -350.980, 14.901, 44.170
-143.052, -351.429, 14.890, 44.203
-143.268, -351.876, 14.888, 44.236
-143.487, -352.322, 14.894, 44.269
-143.709, -352.766, 14.908, 44.302
-143.934, -353.210, 14.929, 44.335
-144.162, -353.653, 14.957, 44.368
-144.394, -354.096, 14.991, 44.401
-144.628, -354.539, 15.030, 44.434
-144.865, -354.982, 15.075, 44.467
-145.105, -355.425, 15.123, 44.500
-145.347, -355.869, 15.176, 44.533
-145.592, -356.314, 15.232, 44.566
-145.839, -356.760, 15.292, 44.599
-146.088, -357.207, 15.354, 44.632
-146.339, -357.655, 15.419, 44.665
-146.593, -358.104, 15.487, 44.698
-146.848, -358.555, 15.557, 44.731
-147.106, -359.008, 15.629, 44.764
-147.365, -359.462, 15.702, 44.797
-147.626, -359.919, 15.777, 44.830
-147.888, -360.377, 15.854, 44.863
-148.152, -360.837, 15.932, 44.896
-148.418, -361.299, 16.011, 44.929
-148.685, -361.764, 16.091, 44.962
-148.954, -362.231, 16.172, 44.995
-149.224, -362.700, 16.253, 45.028
-149.496, -363.171, 16.336, 45.061
-149.769, -363.644, 16.419, 45.094
-150.044, -364.121, 16.503, 45.127
-150.320, -364.599, 16.587, 45.160
-150.598, -365.080, 16.672, 45.193
-150.877, -365.563, 16.756, 45.226
-151.157, -366.049, 16.836, 45.259
-151.438, -366.536, 16.910, 45.292
-151.721, -367.026, 16.976, 45.325
-152.004, -367.518, 17.034, 45.358
-152.288, -368.011, 17.082, 45.391
-152.572, -368.505, 17.121, 45.424
-152.857, -369.000, 17.153, 45.457
-153.143, -369.496, 17.181, 45.490
-153.428, -369.993, 17.207, 45.523
-153.714, -370.490, 17.235, 45.556
-154.000, -370.989, 17.267, 45.589
-154.287, -371.489, 17.303, 45.622
-154.574, -371.990, 17.343, 45.655
-154.861, -372.493, 17.386, 45.688
-155.149, -372.997, 17.433, 45.721
-155.438, -373.503, 17.482, 45.754
-155.727, -374.010, 17.535, 45.787
-156.017, -374.520, 17.589, 45.820
-156.308, -375.031, 17.647, 45.853
-156.599, -375.543, 17.706, 45.886
-156.891, -376.058, 17.767, 45.919
-157.184, -376.575, 17.830, 45.952
-157.477, -377.094, 17.894, 45.985
-157.771, -377.615, 17.960, 46.018
-158.066, -378.138, 18.028, 46.051
-158.361, -378.663, 18.096, 46.084
-158.658, -379.191, 18.166, 46.117
-158.955, -379.721, 18.237, 46.150
